time,depth,N2_mean,CoM
1992-01-16 18:00:00,10.0,8.286709577969345e-06,0.688002903224714
1992-02-15 12:00:00,10.0,8.353743836732781e-06,0.6881688605061151
1992-03-16 12:00:00,10.0,8.33809597349338e-06,0.688121451100164
1992-04-16 00:00:00,10.0,8.346049975736343e-06,0.6881247810028237
1992-05-16 12:00:00,10.0,8.27231294723192e-06,0.6879400671192688
1992-06-16 00:00:00,10.0,8.193397320911465e-06,0.6877589419657049
1992-07-16 12:00:00,10.0,8.194653398725514e-06,0.6877641140585402
1992-08-16 12:00:00,10.0,8.255704245348787e-06,0.6879108848864347
1992-09-16 00:00:00,10.0,8.225612654149783e-06,0.687832275417147
1992-10-16 12:00:00,10.0,8.124557560231048e-06,0.6875709646906804
1992-11-16 00:00:00,10.0,8.051309206734327e-06,0.6873895548794945
1992-12-16 12:00:00,10.0,8.080916472459799e-06,0.6874750432451725
1993-01-16 12:00:00,10.0,8.18666279034653e-06,0.6877571566854948
1993-02-15 00:00:00,10.0,8.258445610989268e-06,0.6879366421064156
1993-03-16 12:00:00,10.0,8.311265543998615e-06,0.6880531824364778
1993-04-16 00:00:00,10.0,8.313630668373343e-06,0.6880436316648608
1993-05-16 12:00:00,10.0,8.244864333420382e-06,0.6878737635145598
1993-06-16 00:00:00,10.0,8.167525449070508e-06,0.6876959299349777
1993-07-16 12:00:00,10.0,8.177323129915493e-06,0.6877277400889289
1993-08-16 12:00:00,10.0,8.225600721422082e-06,0.6878506633937677
1993-09-16 00:00:00,10.0,8.259804264996164e-06,0.6879227003844124
1993-10-16 12:00:00,10.0,8.17300087238204e-06,0.687694950947846
1993-11-16 00:00:00,10.0,8.138715276385134e-06,0.6876059991265794
1993-12-16 12:00:00,10.0,8.143252277918944e-06,0.6876261895219463
1994-01-16 12:00:00,10.0,8.219755886539232e-06,0.687831460181544
1994-02-15 00:00:00,10.0,8.275970257784436e-06,0.6879721941919963
1994-03-16 12:00:00,10.0,8.324328285149196e-06,0.6880816941900421
1994-04-16 00:00:00,10.0,8.301235985548925e-06,0.6880112156162836
1994-05-16 12:00:00,10.0,8.22659563940209e-06,0.6878287521500455
1994-06-16 00:00:00,10.0,8.14783985972177e-06,0.6876486440637017
1994-07-16 12:00:00,10.0,8.186301659510918e-06,0.6877501686001876
1994-08-16 12:00:00,10.0,8.29662195590477e-06,0.6880236707915659
1994-09-16 00:00:00,10.0,8.307515400297631e-06,0.6880412840517113
1994-10-16 12:00:00,10.0,8.261358831670572e-06,0.6879157313523474
1994-11-16 00:00:00,10.0,8.20505678332188e-06,0.687770595962334
1994-12-16 12:00:00,10.0,8.204536167255494e-06,0.6877817091229735
1995-01-16 12:00:00,10.0,8.285611660954041e-06,0.6879926891335973
1995-02-15 00:00:00,10.0,8.37894417388326e-06,0.6882254565821301
1995-03-16 12:00:00,10.0,8.406226491672723e-06,0.6882836178377795
1995-04-16 00:00:00,10.0,8.37475571167734e-06,0.6881964800420727
1995-05-16 12:00:00,10.0,8.289673713871939e-06,0.687989359961475
1995-06-16 00:00:00,10.0,8.235690340939739e-06,0.6878680805499601
1995-07-16 12:00:00,10.0,8.293926615487614e-06,0.6880198262949115
1995-08-16 12:00:00,10.0,8.342301498247327e-06,0.6881403453701083
1995-09-16 00:00:00,10.0,8.318680615042999e-06,0.6880723057288568
1995-10-16 12:00:00,10.0,8.241321804252074e-06,0.6878683268648123
1995-11-16 00:00:00,10.0,8.1724400865719e-06,0.6876939230181517
1995-12-16 12:00:00,10.0,8.182389368898988e-06,0.6877264503074617
1996-01-16 12:00:00,10.0,8.270768480052231e-06,0.6879553575145699
1996-02-15 12:00:00,10.0,8.368227169759739e-06,0.688197880400052
1996-03-16 12:00:00,10.0,8.388985460139904e-06,0.6882394243010743
1996-04-16 00:00:00,10.0,8.34651418392745e-06,0.6881272313830434
1996-05-16 12:00:00,10.0,8.272455777608696e-06,0.6879477982201309
1996-06-16 00:00:00,10.0,8.222265355697168e-06,0.6878341628656411
1996-07-16 12:00:00,10.0,8.253034998662192e-06,0.6879172343388982
1996-08-16 12:00:00,10.0,8.324044420601739e-06,0.6880963409807852
1996-09-16 00:00:00,10.0,8.31800254636643e-06,0.6880717316664339
1996-10-16 12:00:00,10.0,8.199788571734933e-06,0.6877694408101009
1996-11-16 00:00:00,10.0,8.12350691406085e-06,0.6875810641656885
1996-12-16 12:00:00,10.0,8.134831624370307e-06,0.6876216021576246
1997-01-16 12:00:00,10.0,8.218557250680384e-06,0.6878417532313085
1997-02-15 00:00:00,10.0,8.309386201396719e-06,0.6880697361745703
1997-03-16 12:00:00,10.0,8.375903502753931e-06,0.6882236660097535
1997-04-16 00:00:00,10.0,8.37820095297855e-06,0.6882153181937273
1997-05-16 12:00:00,10.0,8.331746988501994e-06,0.6881016838602357
1997-06-16 00:00:00,10.0,8.304311660805552e-06,0.688042671819968
1997-07-16 12:00:00,10.0,8.379095735774999e-06,0.6882291413377496
1997-08-16 12:00:00,10.0,8.461585058580275e-06,0.6884346667235769
1997-09-16 00:00:00,10.0,8.486318983716902e-06,0.688487109001888
1997-10-16 12:00:00,10.0,8.424878687545401e-06,0.6883177007914447
1997-11-16 00:00:00,10.0,8.386367199836383e-06,0.688217545685387
1997-12-16 12:00:00,10.0,8.425483006863648e-06,0.6883246652575894
1998-01-16 12:00:00,10.0,8.462793902926245e-06,0.6884324487734294
1998-02-15 00:00:00,10.0,8.52570673529879e-06,0.6885919294563546
1998-03-16 12:00:00,10.0,8.562759365207542e-06,0.6886752021246265
1998-04-16 00:00:00,10.0,8.529678881594848e-06,0.6885813658369734
1998-05-16 12:00:00,10.0,8.456246466926949e-06,0.688404455190771
1998-06-16 00:00:00,10.0,8.358461313991374e-06,0.6881782045917064
1998-07-16 12:00:00,10.0,8.369118245901468e-06,0.688219559635557
1998-08-16 12:00:00,10.0,8.443802617241199e-06,0.6884048535536607
1998-09-16 00:00:00,10.0,8.389761891542425e-06,0.6882595396939065
1998-10-16 12:00:00,10.0,8.277321655167495e-06,0.6879707199003198
1998-11-16 00:00:00,10.0,8.203915098228628e-06,0.6877870037444415
1998-12-16 12:00:00,10.0,8.175739313480863e-06,0.6877219489237588
1999-01-16 12:00:00,10.0,8.233529719284052e-06,0.6878801802037847
1999-02-15 00:00:00,10.0,8.30514986297981e-06,0.688058750363456
1999-03-16 12:00:00,10.0,8.37304354929477e-06,0.688216101172491
1999-04-16 00:00:00,10.0,8.321828391223218e-06,0.6880807644215886
1999-05-16 12:00:00,10.0,8.232433511197084e-06,0.6878609646659943
1999-06-16 00:00:00,10.0,8.16830671001149e-06,0.6877125827541426
1999-07-16 12:00:00,10.0,8.208785094502477e-06,0.687819333961862
1999-08-16 12:00:00,10.0,8.29160503701032e-06,0.6880234338392686
1999-09-16 00:00:00,10.0,8.277045382323036e-06,0.6879767742812091
1999-10-16 12:00:00,10.0,8.180991468238708e-06,0.687728450718152
1999-11-16 00:00:00,10.0,8.114168666091836e-06,0.6875614123073299
1999-12-16 12:00:00,10.0,8.112433552555413e-06,0.687564262470051
2000-01-16 12:00:00,10.0,8.226611176527257e-06,0.6878590172936324
2000-02-15 12:00:00,10.0,8.308234302350956e-06,0.6880612359692346
2000-03-16 12:00:00,10.0,8.341092453735455e-06,0.6881347544225984
2000-04-16 00:00:00,10.0,8.34265778034944e-06,0.6881280360981163
2000-05-16 12:00:00,10.0,8.25964282082289e-06,0.687928073650706
2000-06-16 00:00:00,10.0,8.162409475138197e-06,0.6876988827956747
2000-07-16 12:00:00,10.0,8.216279647502409e-06,0.6878417565335899
2000-08-16 12:00:00,10.0,8.324667146598035e-06,0.6881117927465102
2000-09-16 00:00:00,10.0,8.327229392963866e-06,0.6881073715424577
2000-10-16 12:00:00,10.0,8.237571623591298e-06,0.687869303156943
2000-11-16 00:00:00,10.0,8.184477092785446e-06,0.6877343623544047
2000-12-16 12:00:00,10.0,8.183916215041304e-06,0.6877423218209402
2001-01-16 12:00:00,10.0,8.276651055733778e-06,0.6879843983623617
2001-02-15 00:00:00,10.0,8.358030048899777e-06,0.6881892511493404
2001-03-16 12:00:00,10.0,8.452140684868694e-06,0.6884114309891968
2001-04-16 00:00:00,10.0,8.416487128036032e-06,0.6883115166479231
2001-05-16 12:00:00,10.0,8.327355877346228e-06,0.6880934905788902
2001-06-16 00:00:00,10.0,8.279711752107206e-06,0.6879892441645761
2001-07-16 12:00:00,10.0,8.305738450232843e-06,0.688062416143893
2001-08-16 12:00:00,10.0,8.373790139175081e-06,0.6882321511913749
2001-09-16 00:00:00,10.0,8.396581946743614e-06,0.6882774200896938
2001-10-16 12:00:00,10.0,8.297367504426998e-06,0.6880236791199295
2001-11-16 00:00:00,10.0,8.231440035157205e-06,0.6878604051683072
2001-12-16 12:00:00,10.0,8.238947248544087e-06,0.687887369015739
2002-01-16 12:00:00,10.0,8.348121293524754e-06,0.6881660341477067
2002-02-15 00:00:00,10.0,8.414722020093166e-06,0.6883312805951424
2002-03-16 12:00:00,10.0,8.477321702168211e-06,0.6884751479233988
2002-04-16 00:00:00,10.0,8.44525998059144e-06,0.6883875476834589
2002-05-16 12:00:00,10.0,8.351606162853466e-06,0.6881581865926504
2002-06-16 00:00:00,10.0,8.285788215023107e-06,0.6880009118389007
2002-07-16 12:00:00,10.0,8.290965334933316e-06,0.6880203308201094
2002-08-16 12:00:00,10.0,8.371181432843633e-06,0.6882180901765055
2002-09-16 00:00:00,10.0,8.36903689866624e-06,0.6882008688274286
2002-10-16 12:00:00,10.0,8.335059441914169e-06,0.6881042175602177
2002-11-16 00:00:00,10.0,8.271337069238012e-06,0.6879401919162256
2002-12-16 12:00:00,10.0,8.274298674908078e-06,0.6879607407049116
2003-01-16 12:00:00,10.0,8.353513697804298e-06,0.6881685740926976
2003-02-15 00:00:00,10.0,8.428439329125833e-06,0.6883598689022553
2003-03-16 12:00:00,10.0,8.471014453715296e-06,0.6884576213519605
2003-04-16 00:00:00,10.0,8.432950685981405e-06,0.6883508724599796
2003-05-16 12:00:00,10.0,8.331438598410238e-06,0.688103321067064
2003-06-16 00:00:00,10.0,8.301036545992719e-06,0.6880381824520805
2003-07-16 12:00:00,10.0,8.366540782984718e-06,0.6882062489176669
2003-08-16 12:00:00,10.0,8.456389614650921e-06,0.6884280162272329
2003-09-16 00:00:00,10.0,8.456611592383903e-06,0.6884165704322753
2003-10-16 12:00:00,10.0,8.366624880118103e-06,0.688183848908203
2003-11-16 00:00:00,10.0,8.295667268778657e-06,0.6880047041845625
2003-12-16 12:00:00,10.0,8.292288146535122e-06,0.6880058432022346
2004-01-16 12:00:00,10.0,8.352201709177902e-06,0.6881667200863901
2004-02-15 12:00:00,10.0,8.439805864309269e-06,0.6883876331523858
2004-03-16 12:00:00,10.0,8.432504226643572e-06,0.6883632020879521
2004-04-16 00:00:00,10.0,8.42544631268976e-06,0.6883346272489634
2004-05-16 12:00:00,10.0,8.303223164762442e-06,0.6880378313558213
2004-06-16 00:00:00,10.0,8.23120607457497e-06,0.6878687433017461
2004-07-16 12:00:00,10.0,8.314956007821869e-06,0.6880783342234474
2004-08-16 12:00:00,10.0,8.410709678336448e-06,0.6883170249524106
2004-09-16 00:00:00,10.0,8.414354409732684e-06,0.6883155818990101
2004-10-16 12:00:00,10.0,8.322933127073333e-06,0.6880780278740845
2004-11-16 00:00:00,10.0,8.282343873619292e-06,0.68797432838218
2004-12-16 12:00:00,10.0,8.305011053473664e-06,0.688039389963948
2005-01-16 12:00:00,10.0,8.373048680781556e-06,0.6882208039907024
2005-02-15 00:00:00,10.0,8.426998825422218e-06,0.688358268157025
2005-03-16 12:00:00,10.0,8.487758528056127e-06,0.6884987337372319
2005-04-16 00:00:00,10.0,8.428604403330476e-06,0.6883439071870663
2005-05-16 12:00:00,10.0,8.367826528376475e-06,0.6881933663837504
2005-06-16 00:00:00,10.0,8.313389976777672e-06,0.6880699555496436
2005-07-16 12:00:00,10.0,8.36060845803463e-06,0.6881947599653235
2005-08-16 12:00:00,10.0,8.444127919957092e-06,0.6884013706423403
2005-09-16 00:00:00,10.0,8.3977031015718e-06,0.6882793054739956
2005-10-16 12:00:00,10.0,8.306631246430815e-06,0.68804036100277
2005-11-16 00:00:00,10.0,8.219866300310245e-06,0.687822863583361
2005-12-16 12:00:00,10.0,8.229438972168001e-06,0.6878552594685972
2006-01-16 12:00:00,10.0,8.305304653919307e-06,0.6880559088028892
2006-02-15 00:00:00,10.0,8.38549647789255e-06,0.688256753219051
2006-03-16 12:00:00,10.0,8.433183740746985e-06,0.6883639768319775
2006-04-16 00:00:00,10.0,8.422386769331043e-06,0.6883271513285879
2006-05-16 12:00:00,10.0,8.35617195187195e-06,0.6881662000971142
2006-06-16 00:00:00,10.0,8.286933317689592e-06,0.6880052443065687
2006-07-16 12:00:00,10.0,8.319785375116488e-06,0.6880955117295622
2006-08-16 12:00:00,10.0,8.428210989406229e-06,0.6883614982786758
2006-09-16 00:00:00,10.0,8.434353554508577e-06,0.6883647181811285
2006-10-16 12:00:00,10.0,8.328233300795836e-06,0.6880890022262928
2006-11-16 00:00:00,10.0,8.304061425200784e-06,0.6880234767195326
2006-12-16 12:00:00,10.0,8.3217390866503e-06,0.6880785298208112
2007-01-16 12:00:00,10.0,8.349771890673665e-06,0.6881610183058018
